ticker,close_time,strike,result
KXBTC-26MAR3003-B66950,2026-04-06 07:00:00+00:00,66950.0,no
KXBTC-26MAR3002-B75250,2026-04-06 06:00:00+00:00,75250.0,no
KXBTC-26MAR3001-B72050,2026-04-06 05:00:00+00:00,72050.0,no
KXBTC-26MAR3000-B70350,2026-04-06 04:00:00+00:00,70350.0,no
KXBTC-26MAR2923-B69150,2026-04-06 03:00:00+00:00,69150.0,no
KXBTC-26MAR2922-B67950,2026-04-06 02:00:00+00:00,67950.0,no
KXBTC-26MAR2921-B66950,2026-04-06 01:00:00+00:00,66950.0,no
KXBTC-26MAR2920-B66950,2026-04-06 00:00:00+00:00,66950.0,no
KXBTC-26MAR2919-B74350,2026-04-05 23:00:00+00:00,74350.0,no
KXBTC-26MAR2918-B73150,2026-04-05 22:00:00+00:00,73150.0,no
KXBTC-26MAR2917-B66875,2026-04-05 21:00:00+00:00,66875.0,no
KXBTC-26MAR2916-B71950,2026-04-05 20:00:00+00:00,71950.0,no
KXBTC-26MAR2915-B70750,2026-04-05 19:00:00+00:00,70750.0,no
KXBTC-26MAR2914-B69550,2026-04-05 18:00:00+00:00,69550.0,no
KXBTC-26MAR2913-B68350,2026-04-05 17:00:00+00:00,68350.0,no
KXBTC-26MAR2912-B67150,2026-04-05 16:00:00+00:00,67150.0,no
KXBTC-26MAR2911-B66950,2026-04-05 15:00:00+00:00,66950.0,no
KXBTC-26MAR2910-B74750,2026-04-05 14:00:00+00:00,74750.0,no
KXBTC-26MAR2909-B73550,2026-04-05 13:00:00+00:00,73550.0,no
KXBTC-26MAR2908-B72350,2026-04-05 12:00:00+00:00,72350.0,no
KXBTC-26MAR2907-B71150,2026-04-05 11:00:00+00:00,71150.0,no
KXBTC-26MAR2906-B69950,2026-04-05 10:00:00+00:00,69950.0,no
KXBTC-26MAR2905-B68750,2026-04-05 09:00:00+00:00,68750.0,no
KXBTC-26MAR2904-B67550,2026-04-05 08:00:00+00:00,67550.0,no
KXBTC-26MAR2903-B74350,2026-04-05 07:00:00+00:00,74350.0,no
KXBTC-26MAR2902-B73150,2026-04-05 06:00:00+00:00,73150.0,no
KXBTC-26MAR2901-B71950,2026-04-05 05:00:00+00:00,71950.0,no
KXBTC-26MAR2900-B72550,2026-04-05 04:00:00+00:00,72550.0,no
KXBTC-26MAR2823-B71350,2026-04-05 03:00:00+00:00,71350.0,no
KXBTC-26MAR2822-B70150,2026-04-05 02:00:00+00:00,70150.0,no
KXBTC-26MAR2821-B68950,2026-04-05 01:00:00+00:00,68950.0,no
KXBTC-26MAR2820-B67750,2026-04-05 00:00:00+00:00,67750.0,no
KXBTC-26MAR2819-B76550,2026-04-04 23:00:00+00:00,76550.0,no
KXBTC-26MAR2818-B75350,2026-04-04 22:00:00+00:00,75350.0,no
KXBTC-26MAR2817-B72175,2026-04-04 21:00:00+00:00,72175.0,no
KXBTC-26MAR2816-B74150,2026-04-04 20:00:00+00:00,74150.0,no
KXBTC-26MAR2815-B72950,2026-04-04 19:00:00+00:00,72950.0,no
KXBTC-26MAR2814-B71750,2026-04-04 18:00:00+00:00,71750.0,no
KXBTC-26MAR2813-B70550,2026-04-04 17:00:00+00:00,70550.0,no
KXBTC-26MAR2812-B69350,2026-04-04 16:00:00+00:00,69350.0,no
KXBTC-26MAR2811-B68150,2026-04-04 15:00:00+00:00,68150.0,no
KXBTC-26MAR2810-B76950,2026-04-04 14:00:00+00:00,76950.0,no
KXBTC-26MAR2809-B75750,2026-04-04 13:00:00+00:00,75750.0,no
KXBTC-26MAR2808-B74550,2026-04-04 12:00:00+00:00,74550.0,no
KXBTC-26MAR2807-B73350,2026-04-04 11:00:00+00:00,73350.0,no
KXBTC-26MAR2806-B72150,2026-04-04 10:00:00+00:00,72150.0,no
KXBTC-26MAR2805-B70950,2026-04-04 09:00:00+00:00,70950.0,no
KXBTC-26MAR2804-B69750,2026-04-04 08:00:00+00:00,69750.0,no
KXBTC-26MAR2803-B68550,2026-04-04 07:00:00+00:00,68550.0,no
KXBTC-26MAR2802-B67350,2026-04-04 06:00:00+00:00,67350.0,no
KXBTC-26MAR2801-B76150,2026-04-04 05:00:00+00:00,76150.0,no
KXBTC-26MAR2800-B75050,2026-04-04 04:00:00+00:00,75050.0,no
KXBTC-26MAR2723-B73850,2026-04-04 03:00:00+00:00,73850.0,no
KXBTC-26MAR2722-B72650,2026-04-04 02:00:00+00:00,72650.0,no
KXBTC-26MAR2721-B71450,2026-04-04 01:00:00+00:00,71450.0,no
KXBTC-26MAR2720-B70250,2026-04-04 00:00:00+00:00,70250.0,no
KXBTC-26MAR2719-B79050,2026-04-03 23:00:00+00:00,79050.0,no
KXBTC-26MAR2718-B77850,2026-04-03 22:00:00+00:00,77850.0,no
KXBTC-26MAR2717-B67150,2026-04-03 21:00:00+00:00,67150.0,no
KXBTC-26MAR2716-B76650,2026-04-03 20:00:00+00:00,76650.0,no
KXBTC-26MAR2715-B75450,2026-04-03 19:00:00+00:00,75450.0,no
KXBTC-26MAR2714-B74250,2026-04-03 18:00:00+00:00,74250.0,no
KXBTC-26MAR2713-B73050,2026-04-03 17:00:00+00:00,73050.0,no
KXBTC-26MAR2712-B71850,2026-04-03 16:00:00+00:00,71850.0,no
KXBTC-26MAR2711-B70650,2026-04-03 15:00:00+00:00,70650.0,no
KXBTC-26MAR2710-B69450,2026-04-03 14:00:00+00:00,69450.0,no
KXBTC-26MAR2709-B78250,2026-04-03 13:00:00+00:00,78250.0,no
KXBTC-26MAR2708-B77050,2026-04-03 12:00:00+00:00,77050.0,no
KXBTC-26MAR2707-B75850,2026-04-03 11:00:00+00:00,75850.0,no
KXBTC-26MAR2706-B74650,2026-04-03 10:00:00+00:00,74650.0,no
KXBTC-26MAR2705-B73450,2026-04-03 09:00:00+00:00,73450.0,no
KXBTC-26MAR2704-B72250,2026-04-03 08:00:00+00:00,72250.0,no
KXBTC-26MAR2703-B71050,2026-04-03 07:00:00+00:00,71050.0,no
KXBTC-26MAR2702-B69850,2026-04-03 06:00:00+00:00,69850.0,no
KXBTC-26MAR2701-B78650,2026-04-03 05:00:00+00:00,78650.0,no
KXBTC-26MAR2700-B78750,2026-04-03 04:00:00+00:00,78750.0,no
KXBTC-26MAR2623-B77550,2026-04-03 03:00:00+00:00,77550.0,no
KXBTC-26MAR2622-B76350,2026-04-03 02:00:00+00:00,76350.0,no
KXBTC-26MAR2621-B75150,2026-04-03 01:00:00+00:00,75150.0,no
KXBTC-26MAR2620-B73950,2026-04-03 00:00:00+00:00,73950.0,no
KXBTC-26MAR2619-B72750,2026-04-02 23:00:00+00:00,72750.0,no
KXBTC-26MAR2618-B71550,2026-04-02 22:00:00+00:00,71550.0,no
KXBTC-26MAR2617-B72575,2026-04-02 21:00:00+00:00,72575.0,no
KXBTC-26MAR2616-B80350,2026-04-02 20:00:00+00:00,80350.0,no
KXBTC-26MAR2615-B79150,2026-04-02 19:00:00+00:00,79150.0,no
KXBTC-26MAR2614-B77950,2026-04-02 18:00:00+00:00,77950.0,no
KXBTC-26MAR2613-B76750,2026-04-02 17:00:00+00:00,76750.0,no
KXBTC-26MAR2612-B75550,2026-04-02 16:00:00+00:00,75550.0,no
KXBTC-26MAR2611-B74350,2026-04-02 15:00:00+00:00,74350.0,no
KXBTC-26MAR2610-B73150,2026-04-02 14:00:00+00:00,73150.0,no
KXBTC-26MAR2609-B71950,2026-04-02 13:00:00+00:00,71950.0,no
KXBTC-26MAR2608-B70750,2026-04-02 12:00:00+00:00,70750.0,no
KXBTC-26MAR2607-B79550,2026-04-02 11:00:00+00:00,79550.0,no
KXBTC-26MAR2606-B78350,2026-04-02 10:00:00+00:00,78350.0,no
KXBTC-26MAR2601-B75150,2026-04-02 05:00:00+00:00,75150.0,no
KXBTC-26MAR2600-B73650,2026-04-02 04:00:00+00:00,73650.0,no
KXBTC-26MAR2523-B72450,2026-04-02 03:00:00+00:00,72450.0,no
KXBTC-26MAR2522-B71250,2026-04-02 02:00:00+00:00,71250.0,yes
KXBTC-26MAR2521-B80050,2026-04-02 01:00:00+00:00,80050.0,no
KXBTC-26MAR2520-B78850,2026-04-02 00:00:00+00:00,78850.0,no
KXBTC-26MAR2519-B77650,2026-04-01 23:00:00+00:00,77650.0,no
KXBTC-26MAR2518-B76450,2026-04-01 22:00:00+00:00,76450.0,no
KXBTC-26MAR2517-B70275,2026-04-01 21:00:00+00:00,70275.0,no
KXBTC-26MAR2516-B75250,2026-04-01 20:00:00+00:00,75250.0,no
KXBTC-26MAR2515-B74050,2026-04-01 19:00:00+00:00,74050.0,no
KXBTC-26MAR2514-B72850,2026-04-01 18:00:00+00:00,72850.0,no
KXBTC-26MAR2513-B71650,2026-04-01 17:00:00+00:00,71650.0,no
KXBTC-26MAR2512-B70450,2026-04-01 16:00:00+00:00,70450.0,no
KXBTC-26MAR2511-B79250,2026-04-01 15:00:00+00:00,79250.0,no
KXBTC-26MAR2510-B78050,2026-04-01 14:00:00+00:00,78050.0,no
KXBTC-26MAR2509-B76850,2026-04-01 13:00:00+00:00,76850.0,no
KXBTC-26MAR2508-B75650,2026-04-01 12:00:00+00:00,75650.0,no
KXBTC-26MAR2507-B74450,2026-04-01 11:00:00+00:00,74450.0,no
KXBTC-26MAR2506-B73250,2026-04-01 10:00:00+00:00,73250.0,no
KXBTC-26MAR2505-B72050,2026-04-01 09:00:00+00:00,72050.0,no
KXBTC-26MAR2504-B70850,2026-04-01 08:00:00+00:00,70850.0,no
KXBTC-26MAR2503-B79650,2026-04-01 07:00:00+00:00,79650.0,no
KXBTC-26MAR2502-B78450,2026-04-01 06:00:00+00:00,78450.0,no
KXBTC-26MAR2501-B77250,2026-04-01 05:00:00+00:00,77250.0,no
KXBTC-26MAR2500-B71550,2026-04-01 04:00:00+00:00,71550.0,no
KXBTC-26MAR2423-B70350,2026-04-01 03:00:00+00:00,70350.0,no
KXBTC-26MAR2422-B69150,2026-04-01 02:00:00+00:00,69150.0,no
KXBTC-26MAR2421-B67950,2026-04-01 01:00:00+00:00,67950.0,no
KXBTC-26MAR2420-B76750,2026-04-01 00:00:00+00:00,76750.0,no
KXBTC-26MAR2419-B75550,2026-03-31 23:00:00+00:00,75550.0,no
KXBTC-26MAR2418-B74350,2026-03-31 22:00:00+00:00,74350.0,no
KXBTC-26MAR2417-B68775,2026-03-31 21:00:00+00:00,68775.0,no
KXBTC-26MAR2416-B73150,2026-03-31 20:00:00+00:00,73150.0,no
KXBTC-26MAR2415-B71950,2026-03-31 19:00:00+00:00,71950.0,no
KXBTC-26MAR2414-B70750,2026-03-31 18:00:00+00:00,70750.0,no
KXBTC-26MAR2413-B69550,2026-03-31 17:00:00+00:00,69550.0,no
KXBTC-26MAR2412-B68350,2026-03-31 16:00:00+00:00,68350.0,no
KXBTC-26MAR2411-B77150,2026-03-31 15:00:00+00:00,77150.0,no
KXBTC-26MAR2410-B75950,2026-03-31 14:00:00+00:00,75950.0,no
KXBTC-26MAR2409-B74750,2026-03-31 13:00:00+00:00,74750.0,no
KXBTC-26MAR2408-B73550,2026-03-31 12:00:00+00:00,73550.0,no
KXBTC-26MAR2407-B72350,2026-03-31 11:00:00+00:00,72350.0,no
KXBTC-26MAR2406-B71150,2026-03-31 10:00:00+00:00,71150.0,no
KXBTC-26MAR2405-B69950,2026-03-31 09:00:00+00:00,69950.0,no
KXBTC-26MAR2404-B68750,2026-03-31 08:00:00+00:00,68750.0,no
KXBTC-26MAR2403-B77550,2026-03-31 07:00:00+00:00,77550.0,no
KXBTC-26MAR2402-B76350,2026-03-31 06:00:00+00:00,76350.0,no
KXBTC-26MAR2401-B75150,2026-03-31 05:00:00+00:00,75150.0,no
KXBTC-26MAR2400-B72250,2026-03-31 04:00:00+00:00,72250.0,no
KXBTC-26MAR2323-B71050,2026-03-31 03:00:00+00:00,71050.0,no
KXBTC-26MAR2322-B69850,2026-03-31 02:00:00+00:00,69850.0,no
KXBTC-26MAR2321-B68650,2026-03-31 01:00:00+00:00,68650.0,no
KXBTC-26MAR2320-B77450,2026-03-31 00:00:00+00:00,77450.0,no
KXBTC-26MAR2319-B76250,2026-03-30 23:00:00+00:00,76250.0,no
KXBTC-26MAR2318-B75050,2026-03-30 22:00:00+00:00,75050.0,no
KXBTC-26MAR2317-B70175,2026-03-30 21:00:00+00:00,70175.0,no
KXBTC-26MAR2316-B73850,2026-03-30 20:00:00+00:00,73850.0,no
KXBTC-26MAR2315-B72650,2026-03-30 19:00:00+00:00,72650.0,no
KXBTC-26MAR2314-B71450,2026-03-30 18:00:00+00:00,71450.0,no
KXBTC-26MAR2313-B70250,2026-03-30 17:00:00+00:00,70250.0,no
KXBTC-26MAR2312-B69050,2026-03-30 16:00:00+00:00,69050.0,no
KXBTC-26MAR2311-B77850,2026-03-30 15:00:00+00:00,77850.0,no
KXBTC-26MAR2310-B76650,2026-03-30 14:00:00+00:00,76650.0,no
KXBTC-26MAR2309-B75450,2026-03-30 13:00:00+00:00,75450.0,no
KXBTC-26MAR2308-B74250,2026-03-30 12:00:00+00:00,74250.0,no
KXBTC-26MAR2307-B73050,2026-03-30 11:00:00+00:00,73050.0,no
KXBTC-26MAR2306-B71850,2026-03-30 10:00:00+00:00,71850.0,no
KXBTC-26MAR2305-B70650,2026-03-30 09:00:00+00:00,70650.0,no
KXBTC-26MAR2304-B69450,2026-03-30 08:00:00+00:00,69450.0,no
KXBTC-26MAR2303-B68250,2026-03-30 07:00:00+00:00,68250.0,no
KXBTC-26MAR2302-B77050,2026-03-30 06:00:00+00:00,77050.0,no
KXBTC-26MAR2301-B75850,2026-03-30 05:00:00+00:00,75850.0,no
KXBTC-26MAR2300-B74550,2026-03-30 04:00:00+00:00,74550.0,no
KXBTC-26MAR2223-B73350,2026-03-30 03:00:00+00:00,73350.0,no
KXBTC-26MAR2222-B72150,2026-03-30 02:00:00+00:00,72150.0,no
KXBTC-26MAR2221-B70950,2026-03-30 01:00:00+00:00,70950.0,no
KXBTC-26MAR2220-B79750,2026-03-30 00:00:00+00:00,79750.0,no
KXBTC-26MAR2219-B78550,2026-03-29 23:00:00+00:00,78550.0,no
KXBTC-26MAR2218-B77350,2026-03-29 22:00:00+00:00,77350.0,no
KXBTC-26MAR2217-B66475,2026-03-29 21:00:00+00:00,66475.0,no
KXBTC-26MAR2216-B76150,2026-03-29 20:00:00+00:00,76150.0,no
KXBTC-26MAR2215-B74950,2026-03-29 19:00:00+00:00,74950.0,no
KXBTC-26MAR2214-B73750,2026-03-29 18:00:00+00:00,73750.0,no
KXBTC-26MAR2213-B72550,2026-03-29 17:00:00+00:00,72550.0,no
KXBTC-26MAR2212-B71350,2026-03-29 16:00:00+00:00,71350.0,no
KXBTC-26MAR2211-B70150,2026-03-29 15:00:00+00:00,70150.0,no
KXBTC-26MAR2210-B78950,2026-03-29 14:00:00+00:00,78950.0,no
KXBTC-26MAR2209-B77750,2026-03-29 13:00:00+00:00,77750.0,no
KXBTC-26MAR2208-B76550,2026-03-29 12:00:00+00:00,76550.0,no
KXBTC-26MAR2207-B75350,2026-03-29 11:00:00+00:00,75350.0,no
KXBTC-26MAR2206-B74150,2026-03-29 10:00:00+00:00,74150.0,no
KXBTC-26MAR2205-B72950,2026-03-29 09:00:00+00:00,72950.0,no
KXBTC-26MAR2204-B71750,2026-03-29 08:00:00+00:00,71750.0,no
KXBTC-26MAR2203-B78550,2026-03-29 07:00:00+00:00,78550.0,no
KXBTC-26MAR2202-B77350,2026-03-29 06:00:00+00:00,77350.0,no
KXBTC-26MAR2201-B76150,2026-03-29 05:00:00+00:00,76150.0,no
KXBTC-26MAR2200-B75250,2026-03-29 04:00:00+00:00,75250.0,no
KXBTC-26MAR2123-B74050,2026-03-29 03:00:00+00:00,74050.0,no
KXBTC-26MAR2122-B72850,2026-03-29 02:00:00+00:00,72850.0,no
KXBTC-26MAR2121-B71650,2026-03-29 01:00:00+00:00,71650.0,no
KXBTC-26MAR2120-B70450,2026-03-29 00:00:00+00:00,70450.0,no
KXBTC-26MAR2119-B79250,2026-03-28 23:00:00+00:00,79250.0,no
KXBTC-26MAR2118-B78050,2026-03-28 22:00:00+00:00,78050.0,no
KXBTC-26MAR2117-B77275,2026-03-28 21:00:00+00:00,77275.0,no
KXBTC-26MAR2116-B76850,2026-03-28 20:00:00+00:00,76850.0,no
KXBTC-26MAR2115-B75650,2026-03-28 19:00:00+00:00,75650.0,no
KXBTC-26MAR2114-B74450,2026-03-28 18:00:00+00:00,74450.0,no
KXBTC-26MAR2113-B73250,2026-03-28 17:00:00+00:00,73250.0,no
KXBTC-26MAR2112-B72050,2026-03-28 16:00:00+00:00,72050.0,no
KXBTC-26MAR2111-B70850,2026-03-28 15:00:00+00:00,70850.0,no
KXBTC-26MAR2110-B79650,2026-03-28 14:00:00+00:00,79650.0,no
KXBTC-26MAR2109-B78450,2026-03-28 13:00:00+00:00,78450.0,no
KXBTC-26MAR2108-B77250,2026-03-28 12:00:00+00:00,77250.0,no
KXBTC-26MAR2107-B76050,2026-03-28 11:00:00+00:00,76050.0,no
KXBTC-26MAR2106-B74850,2026-03-28 10:00:00+00:00,74850.0,no
KXBTC-26MAR2105-B73650,2026-03-28 09:00:00+00:00,73650.0,no
KXBTC-26MAR2104-B72450,2026-03-28 08:00:00+00:00,72450.0,no
KXBTC-26MAR2103-B71250,2026-03-28 07:00:00+00:00,71250.0,no
KXBTC-26MAR2102-B80050,2026-03-28 06:00:00+00:00,80050.0,no
KXBTC-26MAR2101-B71850,2026-03-28 05:00:00+00:00,71850.0,no
KXBTC-26MAR2100-B69750,2026-03-28 04:00:00+00:00,69750.0,no
KXBTC-26MAR2023-B78550,2026-03-28 03:00:00+00:00,78550.0,no
KXBTC-26MAR2022-B77350,2026-03-28 02:00:00+00:00,77350.0,no
KXBTC-26MAR2021-B76150,2026-03-28 01:00:00+00:00,76150.0,no
KXBTC-26MAR2020-B74950,2026-03-28 00:00:00+00:00,74950.0,no
KXBTC-26MAR2019-B73750,2026-03-27 23:00:00+00:00,73750.0,no
KXBTC-26MAR2018-B72550,2026-03-27 22:00:00+00:00,72550.0,no
KXBTC-26MAR2017-B66000,2026-03-27 21:00:00+00:00,66000.0,no
KXBTC-26MAR2016-B71350,2026-03-27 20:00:00+00:00,71350.0,no
KXBTC-26MAR2015-B70150,2026-03-27 19:00:00+00:00,70150.0,no
KXBTC-26MAR2014-B78950,2026-03-27 18:00:00+00:00,78950.0,no
KXBTC-26MAR2013-B77750,2026-03-27 17:00:00+00:00,77750.0,no
KXBTC-26MAR2012-B76550,2026-03-27 16:00:00+00:00,76550.0,no
KXBTC-26MAR2011-B75350,2026-03-27 15:00:00+00:00,75350.0,no
KXBTC-26MAR2010-B74150,2026-03-27 14:00:00+00:00,74150.0,no
KXBTC-26MAR2009-B72950,2026-03-27 13:00:00+00:00,72950.0,no
KXBTC-26MAR2008-B71750,2026-03-27 12:00:00+00:00,71750.0,no
KXBTC-26MAR2007-B70550,2026-03-27 11:00:00+00:00,70550.0,no
KXBTC-26MAR2006-B69350,2026-03-27 10:00:00+00:00,69350.0,no
KXBTC-26MAR2005-B78150,2026-03-27 09:00:00+00:00,78150.0,no
KXBTC-26MAR2004-B76950,2026-03-27 08:00:00+00:00,76950.0,no
KXBTC-26MAR2003-B75750,2026-03-27 07:00:00+00:00,75750.0,no
KXBTC-26MAR2002-B74550,2026-03-27 06:00:00+00:00,74550.0,no
KXBTC-26MAR2001-B73350,2026-03-27 05:00:00+00:00,73350.0,no
KXBTC-26MAR2000-B76150,2026-03-27 04:00:00+00:00,76150.0,no
KXBTC-26MAR1923-B74950,2026-03-27 03:00:00+00:00,74950.0,no
KXBTC-26MAR1922-B73750,2026-03-27 02:00:00+00:00,73750.0,no
KXBTC-26MAR1921-B82550,2026-03-27 01:00:00+00:00,82550.0,no
KXBTC-26MAR1920-B81350,2026-03-27 00:00:00+00:00,81350.0,no
KXBTC-26MAR1919-B80150,2026-03-26 23:00:00+00:00,80150.0,no
KXBTC-26MAR1918-B78950,2026-03-26 22:00:00+00:00,78950.0,no
KXBTC-26MAR1917-B68875,2026-03-26 21:00:00+00:00,68875.0,no
KXBTC-26MAR1916-B77750,2026-03-26 20:00:00+00:00,77750.0,no
KXBTC-26MAR1915-B76550,2026-03-26 19:00:00+00:00,76550.0,no
KXBTC-26MAR1914-B75350,2026-03-26 18:00:00+00:00,75350.0,no
KXBTC-26MAR1913-B74150,2026-03-26 17:00:00+00:00,74150.0,no
KXBTC-26MAR1912-B82950,2026-03-26 16:00:00+00:00,82950.0,no
KXBTC-26MAR1911-B81750,2026-03-26 15:00:00+00:00,81750.0,no
KXBTC-26MAR1910-B80550,2026-03-26 14:00:00+00:00,80550.0,no
KXBTC-26MAR1909-B79350,2026-03-26 13:00:00+00:00,79350.0,no
KXBTC-26MAR1908-B78150,2026-03-26 12:00:00+00:00,78150.0,no
KXBTC-26MAR1907-B76950,2026-03-26 11:00:00+00:00,76950.0,no
KXBTC-26MAR1906-B73750,2026-03-26 10:00:00+00:00,73750.0,no
KXBTC-26MAR1901-B82550,2026-03-26 05:00:00+00:00,82550.0,no
KXBTC-26MAR1900-B81450,2026-03-26 04:00:00+00:00,81450.0,no
KXBTC-26MAR1823-B80250,2026-03-26 03:00:00+00:00,80250.0,no
KXBTC-26MAR1822-B79050,2026-03-26 02:00:00+00:00,79050.0,no
KXBTC-26MAR1821-B77850,2026-03-26 01:00:00+00:00,77850.0,no
KXBTC-26MAR1820-B76650,2026-03-26 00:00:00+00:00,76650.0,no
KXBTC-26MAR1819-B75450,2026-03-25 23:00:00+00:00,75450.0,no
KXBTC-26MAR1818-B74250,2026-03-25 22:00:00+00:00,74250.0,no
KXBTC-26MAR1817-B70850,2026-03-25 21:00:00+00:00,70850.0,no
KXBTC-26MAR1816-B83050,2026-03-25 20:00:00+00:00,83050.0,no
KXBTC-26MAR1815-B81850,2026-03-25 19:00:00+00:00,81850.0,no
KXBTC-26MAR1814-B80650,2026-03-25 18:00:00+00:00,80650.0,no
KXBTC-26MAR1813-B79450,2026-03-25 17:00:00+00:00,79450.0,no
KXBTC-26MAR1812-B78250,2026-03-25 16:00:00+00:00,78250.0,no
KXBTC-26MAR1811-B77050,2026-03-25 15:00:00+00:00,77050.0,no
KXBTC-26MAR1810-B75850,2026-03-25 14:00:00+00:00,75850.0,no
KXBTC-26MAR1809-B74650,2026-03-25 13:00:00+00:00,74650.0,no
KXBTC-26MAR1808-B73450,2026-03-25 12:00:00+00:00,73450.0,no
KXBTC-26MAR1807-B82250,2026-03-25 11:00:00+00:00,82250.0,no
KXBTC-26MAR1806-B81050,2026-03-25 10:00:00+00:00,81050.0,no
KXBTC-26MAR1805-B79850,2026-03-25 09:00:00+00:00,79850.0,no
KXBTC-26MAR1804-B78650,2026-03-25 08:00:00+00:00,78650.0,no
KXBTC-26MAR1803-B77450,2026-03-25 07:00:00+00:00,77450.0,no
KXBTC-26MAR1802-B76250,2026-03-25 06:00:00+00:00,76250.0,no
KXBTC-26MAR1801-B79050,2026-03-25 05:00:00+00:00,79050.0,no
KXBTC-26MAR1800-B70625,2026-03-25 04:00:00+00:00,70625.0,no
KXBTC-26MAR1723-B70375,2026-03-25 03:00:00+00:00,70375.0,no
KXBTC-26MAR1722-B80875,2026-03-25 02:00:00+00:00,80875.0,no
KXBTC-26MAR1721-B74625,2026-03-25 01:00:00+00:00,74625.0,no
KXBTC-26MAR1720-B70625,2026-03-25 00:00:00+00:00,70625.0,no
KXBTC-26MAR1719-B70375,2026-03-24 23:00:00+00:00,70375.0,no
KXBTC-26MAR1718-B80875,2026-03-24 22:00:00+00:00,80875.0,no
KXBTC-26MAR1717-B70250,2026-03-24 21:00:00+00:00,70250.0,no
KXBTC-26MAR1716-B74625,2026-03-24 20:00:00+00:00,74625.0,yes
KXBTC-26MAR1715-B69375,2026-03-24 19:00:00+00:00,69375.0,no
KXBTC-26MAR1714-B69125,2026-03-24 18:00:00+00:00,69125.0,no
KXBTC-26MAR1713-B80875,2026-03-24 17:00:00+00:00,80875.0,no
KXBTC-26MAR1712-B74625,2026-03-24 16:00:00+00:00,74625.0,no
KXBTC-26MAR1711-B69875,2026-03-24 15:00:00+00:00,69875.0,no
KXBTC-26MAR1710-B70125,2026-03-24 14:00:00+00:00,70125.0,no
KXBTC-26MAR1709-B80875,2026-03-24 13:00:00+00:00,80875.0,no
KXBTC-26MAR1708-B74625,2026-03-24 12:00:00+00:00,74625.0,no
KXBTC-26MAR1707-B71375,2026-03-24 11:00:00+00:00,71375.0,no
KXBTC-26MAR1706-B71375,2026-03-24 10:00:00+00:00,71375.0,no
KXBTC-26MAR1705-B80875,2026-03-24 09:00:00+00:00,80875.0,no
KXBTC-26MAR1704-B74625,2026-03-24 08:00:00+00:00,74625.0,no
KXBTC-26MAR1703-B70625,2026-03-24 07:00:00+00:00,70625.0,no
KXBTC-26MAR1702-B70375,2026-03-24 06:00:00+00:00,70375.0,no
